"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","18.05"
"Mycobloom R2","210797","20.02"
"Luredrop R1","210799","35.04"
"Luredrop R2","210800","35.12"
"Orbinid R1","210802","28.8"
"Orbinid R2","210803","29.05"
"Blessing Blossom R1","210805","14.02"
"Blessing Blossom R2","210806","14.96"
"Arathor's Spear R1","210808","27.56"
"Arathor's Spear R2","210809","29.7"
"Bismuth R1","210930","28.62"
"Bismuth R2","210931","28.57"
"Aqirite R1","210933","19.71"
"Aqirite R2","210934","19.26"
"Ironclaw Ore R1","210936","20.01"
"Ironclaw Ore R2","210937","18.16"
"Blasphemite","212514","200.44"
"Stormcharged Leather R1","212664","14.66"
"Stormcharged Leather R2","212665","14.82"
"Gloom Chitin R1","212667","15.91"
"Gloom Chitin R2","212668","16.09"
"Storm Dust R1","219946","29.7"
"Storm Dust R2","219947","35.78"
"Weavercloth R1","224828","35.91"
"Weavercloth R2","228231","35.59"
"Updated","10/22/2024","20:44:09"
