"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","19.19"
"Luredrop R2","210800","18.56"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.52"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","18.89"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","13"
"Aqirite R2","210934","12.87"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","155.74"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.96"
"Updated","01/12/2025","22:32:03"
