"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.12"
"Mycobloom R1","210796","15.9"
"Mycobloom R2","210797","15.94"
"Mycobloom R3","210798","22.9"
"Luredrop R1","210799","8.23"
"Luredrop R2","210800","9.95"
"Luredrop R3","210801","48.96"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.43"
"Orbinid R3","210804","43.98"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","8.39"
"Blessing Blossom R3","210807","23.73"
"Arathor's Spear R1","210808","8.31"
"Arathor's Spear R2","210809","9.73"
"Arathor's Spear R3","210810","50.3"
"Bismuth R1","210930","17.62"
"Bismuth R2","210931","18.06"
"Bismuth R3","210932","97.93"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","10.12"
"Aqirite R3","210935","13.74"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.09"
"Ironclaw Ore R3","210938","13.56"
"Null Stone","210939","102.89"
"Blasphemite","212514","1596.13"
"Stormcharged Leather R1","212664","8.76"
"Stormcharged Leather R2","212665","8.7"
"Stormcharged Leather R3","212666","8.67"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","8.17"
"Gloom Chitin R3","212669","8.11"
"Null Lotus","213197","7.32"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","30.12"
"Storm Dust R3","219948","81.03"
"Weavercloth R1","224828","27.43"
"Weavercloth R2","228231","26.88"
"Weavercloth R3","228232","26.67"
"Desolate Talus R1","238201","16.26"
"Desolate Talus R2","238212","18.34"
"Desolate Talus R3","238213","92.72"
"Phantom Bloom R1","239690","12.61"
"Phantom Bloom R2","239691","11.98"
"Phantom Bloom R3","239692","41.5"
"K'areshi Lotus","240194","8.33"
"K'areshi Resonating Stone","240216","109.49"
"Updated","09/18/2025","11:38:25"
