"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","15.6"
"Mycobloom R2","210797","15.83"
"Luredrop R1","210799","44.29"
"Luredrop R2","210800","41.2"
"Orbinid R1","210802","16.97"
"Orbinid R2","210803","16.26"
"Blessing Blossom R1","210805","15.12"
"Blessing Blossom R2","210806","14.89"
"Arathor's Spear R1","210808","34.15"
"Arathor's Spear R2","210809","32.83"
"Bismuth R1","210930","20.82"
"Bismuth R2","210931","25.75"
"Aqirite R1","210933","15.89"
"Aqirite R2","210934","18.25"
"Ironclaw Ore R1","210936","16.14"
"Ironclaw Ore R2","210937","17.53"
"Blasphemite","212514","349.89"
"Stormcharged Leather R1","212664","12.14"
"Stormcharged Leather R2","212665","13.28"
"Gloom Chitin R1","212667","13.5"
"Gloom Chitin R2","212668","13.78"
"Storm Dust R1","219946","23.72"
"Storm Dust R2","219947","27.92"
"Weavercloth R1","224828","35.19"
"Weavercloth R2","228231","34.35"
"Updated","11/06/2024","13:43:58"
