"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","100.18"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","19.66"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","19"
"Orbinid R1","210802","4.06"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.91"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","23.35"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","20.01"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","40.02"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.15"
"Aqirite R3","210935","12"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.13"
"Ironclaw Ore R3","210938","10.21"
"Null Stone","210939","30.67"
"Blasphemite","212514","299"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","10.93"
"Storm Dust R3","219948","33.32"
"Weavercloth R1","224828","10.32"
"Weavercloth R2","228231","9.81"
"Weavercloth R3","228232","10.54"
"Desolate Talus R1","238201","6.77"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","39.64"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.23"
"Phantom Bloom R3","239692","18.99"
"K'areshi Lotus","240194","12.5"
"K'areshi Resonating Stone","240216","28.74"
"Updated","11/09/2025","09:37:27"
