"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","10.12"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","14.46"
"Luredrop R2","210800","13.96"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","13.5"
"Arathor's Spear R2","210809","13.15"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","11.63"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","61.95"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","19.64"
"Weavercloth R1","224828","19.97"
"Weavercloth R2","228231","19.97"
"Updated","06/04/2025","07:46:43"
