"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.36"
"Mycobloom R1","210796","3.87"
"Mycobloom R2","210797","3.8"
"Mycobloom R3","210798","9.74"
"Luredrop R1","210799","21.18"
"Luredrop R2","210800","7.89"
"Luredrop R3","210801","49.96"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","19.17"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","11.99"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","26.46"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","5.53"
"Bismuth R3","210932","28.12"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","6.47"
"Aqirite R3","210935","7.93"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.67"
"Ironclaw Ore R3","210938","7.85"
"Null Stone","210939","21.82"
"Blasphemite","212514","227.96"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.75"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","7.92"
"Storm Dust R3","219948","26.39"
"Weavercloth R1","224828","7.38"
"Weavercloth R2","228231","7.72"
"Weavercloth R3","228232","9.98"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.05"
"Desolate Talus R3","238213","24.99"
"Phantom Bloom R1","239690","2.2"
"Phantom Bloom R2","239691","2.72"
"Phantom Bloom R3","239692","18.37"
"K'areshi Lotus","240194","3.69"
"K'areshi Resonating Stone","240216","59.72"
"Updated","10/19/2025","22:39:52"
