"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.6"
"Mycobloom R1","210796","2.17"
"Mycobloom R2","210797","1.77"
"Mycobloom R3","210798","2.19"
"Luredrop R1","210799","1.71"
"Luredrop R2","210800","1.82"
"Luredrop R3","210801","4.24"
"Orbinid R1","210802","1.65"
"Orbinid R2","210803","1.98"
"Orbinid R3","210804","3.68"
"Blessing Blossom R1","210805","1.25"
"Blessing Blossom R2","210806","1.27"
"Blessing Blossom R3","210807","2.92"
"Arathor's Spear R1","210808","2.61"
"Arathor's Spear R2","210809","2.66"
"Arathor's Spear R3","210810","5.7"
"Bismuth R1","210930","3.03"
"Bismuth R2","210931","4.16"
"Bismuth R3","210932","10.96"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","2.35"
"Aqirite R3","210935","3.09"
"Ironclaw Ore R1","210936","1.97"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","3.08"
"Null Stone","210939","12.74"
"Blasphemite","212514","169.01"
"Stormcharged Leather R1","212664","0.79"
"Stormcharged Leather R2","212665","1.03"
"Stormcharged Leather R3","212666","1.21"
"Gloom Chitin R1","212667","0.52"
"Gloom Chitin R2","212668","0.62"
"Gloom Chitin R3","212669","0.7"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","1.28"
"Storm Dust R2","219947","2.43"
"Storm Dust R3","219948","24.08"
"Weavercloth R1","224828","2.89"
"Weavercloth R2","228231","2.62"
"Weavercloth R3","228232","2.95"
"Desolate Talus R1","238201","4.04"
"Desolate Talus R2","238212","3.39"
"Desolate Talus R3","238213","8.44"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","1.81"
"K'areshi Lotus","240194","40.54"
"K'areshi Resonating Stone","240216","9.73"
"Updated","02/27/2026","16:36:55"
