"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.87"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","5.82"
"Luredrop R1","210799","2.82"
"Luredrop R2","210800","2.89"
"Luredrop R3","210801","12.65"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","2.43"
"Orbinid R3","210804","13.9"
"Blessing Blossom R1","210805","2.81"
"Blessing Blossom R2","210806","2.7"
"Blessing Blossom R3","210807","6.84"
"Arathor's Spear R1","210808","4.84"
"Arathor's Spear R2","210809","4.95"
"Arathor's Spear R3","210810","12.8"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","2.77"
"Aqirite R2","210934","3.22"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","2.77"
"Ironclaw Ore R3","210938","4.06"
"Null Stone","210939","44.93"
"Blasphemite","212514","739.3"
"Stormcharged Leather R1","212664","2.81"
"Stormcharged Leather R2","212665","2.79"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","10.01"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","10.25"
"Desolate Talus R1","238201","7.29"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","33.12"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","3.03"
"Phantom Bloom R3","239692","10.1"
"K'areshi Lotus","240194","58.82"
"K'areshi Resonating Stone","240216","37.35"
"Updated","02/18/2026","23:29:46"
