"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.97"
"Mycobloom R1","210796","18.25"
"Mycobloom R2","210797","19.01"
"Luredrop R1","210799","35"
"Luredrop R2","210800","39.98"
"Orbinid R1","210802","26.64"
"Orbinid R2","210803","29.59"
"Blessing Blossom R1","210805","13.76"
"Blessing Blossom R2","210806","14.91"
"Arathor's Spear R1","210808","28.35"
"Arathor's Spear R2","210809","30"
"Bismuth R1","210930","28.96"
"Bismuth R2","210931","28.64"
"Aqirite R1","210933","20.67"
"Aqirite R2","210934","18.34"
"Ironclaw Ore R1","210936","19.43"
"Ironclaw Ore R2","210937","17.48"
"Blasphemite","212514","200.71"
"Stormcharged Leather R1","212664","14.9"
"Stormcharged Leather R2","212665","14.68"
"Gloom Chitin R1","212667","16.05"
"Gloom Chitin R2","212668","15.97"
"Storm Dust R1","219946","28.79"
"Storm Dust R2","219947","35.52"
"Weavercloth R1","224828","34.75"
"Weavercloth R2","228231","35.22"
"Updated","10/22/2024","23:44:13"
