"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.74"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","15.22"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","19.85"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","24.98"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","13.95"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.74"
"Arathor's Spear R3","210810","23.72"
"Bismuth R1","210930","7.07"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","35.31"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","8.89"
"Aqirite R3","210935","10.95"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","8.39"
"Ironclaw Ore R3","210938","12.16"
"Null Stone","210939","27.87"
"Blasphemite","212514","290.7"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","13.74"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","11.2"
"Weavercloth R3","228232","11.46"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","8.19"
"Desolate Talus R3","238213","33.95"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","15.47"
"K'areshi Lotus","240194","3.57"
"K'areshi Resonating Stone","240216","24.96"
"Updated","11/21/2025","07:46:00"
