"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","6.71"
"Luredrop R1","210799","16.08"
"Luredrop R2","210800","16.12"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","6.55"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","5.55"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","14.58"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.72"
"Aqirite R1","210933","5.64"
"Aqirite R2","210934","5.76"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","194.78"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.35"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.51"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","12.01"
"Weavercloth R1","224828","14.56"
"Weavercloth R2","228231","14.83"
"Updated","12/31/2024","13:32:08"
