"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.06"
"Mycobloom R2","210797","15.29"
"Luredrop R1","210799","26.6"
"Luredrop R2","210800","26.12"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","9.71"
"Blessing Blossom R1","210805","9.2"
"Blessing Blossom R2","210806","8.95"
"Arathor's Spear R1","210808","24.75"
"Arathor's Spear R2","210809","24.39"
"Bismuth R1","210930","19.81"
"Bismuth R2","210931","20.54"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","10.99"
"Ironclaw Ore R1","210936","10"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","131.75"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.61"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","8.87"
"Storm Dust R1","219946","17.99"
"Weavercloth R1","224828","27.8"
"Weavercloth R2","228231","27.87"
"Updated","04/05/2025","22:32:19"
