"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","16.03"
"Luredrop R2","210800","16.64"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","17.16"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","14.93"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","103.88"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","12.07"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.58"
"Updated","01/31/2025","10:33:17"
