"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","7.79"
"Luredrop R1","210799","16.22"
"Luredrop R2","210800","15.23"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","15.44"
"Arathor's Spear R2","210809","15.52"
"Bismuth R1","210930","8.34"
"Bismuth R2","210931","8.29"
"Aqirite R1","210933","8.79"
"Aqirite R2","210934","9.63"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","229.13"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","14.82"
"Weavercloth R1","224828","16.06"
"Weavercloth R2","228231","16"
"Updated","12/13/2024","02:55:29"
