"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.97"
"Mycobloom R2","210797","14.49"
"Mycobloom R3","210798","61.07"
"Luredrop R1","210799","14.69"
"Luredrop R2","210800","14.47"
"Luredrop R3","210801","73.67"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.22"
"Orbinid R3","210804","50.48"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","7.81"
"Blessing Blossom R3","210807","34.46"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","12.07"
"Arathor's Spear R3","210810","61.84"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.47"
"Bismuth R3","210932","45.58"
"Aqirite R1","210933","15.78"
"Aqirite R2","210934","17.13"
"Aqirite R3","210935","20.39"
"Ironclaw Ore R1","210936","14.12"
"Ironclaw Ore R2","210937","17.82"
"Ironclaw Ore R3","210938","19.26"
"Null Stone","210939","76.69"
"Blasphemite","212514","189.72"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","8.07"
"Stormcharged Leather R3","212666","8.38"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","7.98"
"Gloom Chitin R3","212669","8.08"
"Null Lotus","213197","24.45"
"Storm Dust R1","219946","18.05"
"Storm Dust R2","219947","29.33"
"Storm Dust R3","219948","117.36"
"Weavercloth R1","224828","27"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","27.85"
"Desolate Talus R1","238201","13.84"
"Desolate Talus R2","238212","14.84"
"Desolate Talus R3","238213","41.59"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","11.38"
"Phantom Bloom R3","239692","58.67"
"K'areshi Lotus","240194","30.93"
"K'areshi Resonating Stone","240216","70.05"
"Updated","08/18/2025","02:38:11"
