"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","18.11"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.57"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","138.32"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","9.59"
"Storm Dust R2","219947","12.83"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.64"
"Updated","01/20/2025","20:39:17"
