"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","2.38"
"Mycobloom R2","210797","2.62"
"Mycobloom R3","210798","3.63"
"Luredrop R1","210799","2.32"
"Luredrop R2","210800","2.25"
"Luredrop R3","210801","6.32"
"Orbinid R1","210802","1.93"
"Orbinid R2","210803","1.86"
"Orbinid R3","210804","5.81"
"Blessing Blossom R1","210805","2.06"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","4.34"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.18"
"Arathor's Spear R3","210810","5.2"
"Bismuth R1","210930","5.83"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","17.17"
"Aqirite R1","210933","1.7"
"Aqirite R2","210934","1.73"
"Aqirite R3","210935","3.42"
"Ironclaw Ore R1","210936","1.08"
"Ironclaw Ore R2","210937","2.28"
"Ironclaw Ore R3","210938","2.76"
"Null Stone","210939","21.45"
"Blasphemite","212514","369.88"
"Stormcharged Leather R1","212664","1.66"
"Stormcharged Leather R2","212665","1.62"
"Stormcharged Leather R3","212666","1.96"
"Gloom Chitin R1","212667","1.11"
"Gloom Chitin R2","212668","1.22"
"Gloom Chitin R3","212669","1.18"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","2.04"
"Storm Dust R2","219947","4.25"
"Storm Dust R3","219948","31.09"
"Weavercloth R1","224828","3.12"
"Weavercloth R2","228231","3.22"
"Weavercloth R3","228232","2.74"
"Desolate Talus R1","238201","4.29"
"Desolate Talus R2","238212","4.56"
"Desolate Talus R3","238213","12.88"
"Phantom Bloom R1","239690","1.97"
"Phantom Bloom R2","239691","2.06"
"Phantom Bloom R3","239692","3.67"
"K'areshi Lotus","240194","14.91"
"K'areshi Resonating Stone","240216","10.72"
"Updated","02/25/2026","22:35:35"
