"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.63"
"Mycobloom R1","210796","12.71"
"Mycobloom R2","210797","12.91"
"Mycobloom R3","210798","20.09"
"Luredrop R1","210799","9.18"
"Luredrop R2","210800","8.95"
"Luredrop R3","210801","44.55"
"Orbinid R1","210802","9"
"Orbinid R2","210803","8.69"
"Orbinid R3","210804","43.8"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","7.62"
"Blessing Blossom R3","210807","23.63"
"Arathor's Spear R1","210808","8.36"
"Arathor's Spear R2","210809","8.21"
"Arathor's Spear R3","210810","40.2"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","13.08"
"Bismuth R3","210932","70.93"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","10.6"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","10.81"
"Null Stone","210939","78.23"
"Blasphemite","212514","1585.85"
"Stormcharged Leather R1","212664","7.61"
"Stormcharged Leather R2","212665","7.56"
"Stormcharged Leather R3","212666","7.53"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.48"
"Gloom Chitin R3","212669","7.49"
"Null Lotus","213197","6.24"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","21.59"
"Storm Dust R3","219948","68.73"
"Weavercloth R1","224828","23.55"
"Weavercloth R2","228231","23.03"
"Weavercloth R3","228232","22.89"
"Desolate Talus R1","238201","9.65"
"Desolate Talus R2","238212","11.87"
"Desolate Talus R3","238213","60.41"
"Phantom Bloom R1","239690","9.42"
"Phantom Bloom R2","239691","10"
"Phantom Bloom R3","239692","36.46"
"K'areshi Lotus","240194","6.85"
"K'areshi Resonating Stone","240216","77.73"
"Updated","09/29/2025","03:36:17"
