"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","2.1"
"Luredrop R1","210799","1.67"
"Luredrop R2","210800","1.91"
"Luredrop R3","210801","1.91"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","4.15"
"Blessing Blossom R1","210805","1.53"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","1.93"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","2.91"
"Arathor's Spear R3","210810","3.42"
"Bismuth R1","210930","3.23"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","15.38"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.53"
"Aqirite R3","210935","4.06"
"Ironclaw Ore R1","210936","0.87"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","2.23"
"Null Stone","210939","13.57"
"Blasphemite","212514","23.62"
"Stormcharged Leather R1","212664","1.21"
"Stormcharged Leather R2","212665","1.26"
"Stormcharged Leather R3","212666","1.4"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","1.86"
"Storm Dust R2","219947","2.73"
"Storm Dust R3","219948","15.31"
"Weavercloth R1","224828","1.94"
"Weavercloth R2","228231","1.74"
"Weavercloth R3","228232","2.99"
"Desolate Talus R1","238201","1.02"
"Desolate Talus R2","238212","1.17"
"Desolate Talus R3","238213","8.19"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","25.15"
"K'areshi Resonating Stone","240216","9.08"
"Updated","03/09/2026","15:16:21"
