"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.64"
"Mycobloom R1","210796","15.13"
"Mycobloom R2","210797","15.04"
"Mycobloom R3","210798","20.51"
"Luredrop R1","210799","8.15"
"Luredrop R2","210800","7.94"
"Luredrop R3","210801","43.52"
"Orbinid R1","210802","8.45"
"Orbinid R2","210803","8.09"
"Orbinid R3","210804","43.22"
"Blessing Blossom R1","210805","7.79"
"Blessing Blossom R2","210806","7.75"
"Blessing Blossom R3","210807","25.42"
"Arathor's Spear R1","210808","8.03"
"Arathor's Spear R2","210809","7.98"
"Arathor's Spear R3","210810","41.71"
"Bismuth R1","210930","16.78"
"Bismuth R2","210931","18.13"
"Bismuth R3","210932","93.87"
"Aqirite R1","210933","9.75"
"Aqirite R2","210934","10.47"
"Aqirite R3","210935","13.54"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.87"
"Ironclaw Ore R3","210938","13.36"
"Null Stone","210939","87.43"
"Blasphemite","212514","1440.16"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","7.95"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.45"
"Gloom Chitin R3","212669","7.38"
"Null Lotus","213197","6.4"
"Storm Dust R1","219946","15.13"
"Storm Dust R2","219947","28.8"
"Storm Dust R3","219948","79.9"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","28.3"
"Desolate Talus R1","238201","12.79"
"Desolate Talus R2","238212","15.77"
"Desolate Talus R3","238213","83.85"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","11.83"
"Phantom Bloom R3","239692","37.38"
"K'areshi Lotus","240194","7.39"
"K'areshi Resonating Stone","240216","87.78"
"Updated","09/19/2025","19:38:30"
