"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","20.59"
"Luredrop R2","210800","20.6"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","18.6"
"Arathor's Spear R2","210809","18.32"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","161.92"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.24"
"Weavercloth R2","228231","15.26"
"Updated","01/10/2025","20:32:06"
