"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","15.84"
"Mycobloom R2","210797","15.68"
"Mycobloom R3","210798","21.12"
"Luredrop R1","210799","8.71"
"Luredrop R2","210800","8.43"
"Luredrop R3","210801","41.25"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","9.43"
"Orbinid R3","210804","47.24"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","8.33"
"Blessing Blossom R3","210807","28.13"
"Arathor's Spear R1","210808","8.13"
"Arathor's Spear R2","210809","8.27"
"Arathor's Spear R3","210810","37.47"
"Bismuth R1","210930","18.81"
"Bismuth R2","210931","18.49"
"Bismuth R3","210932","94.26"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.2"
"Aqirite R3","210935","14.46"
"Ironclaw Ore R1","210936","8.61"
"Ironclaw Ore R2","210937","10.93"
"Ironclaw Ore R3","210938","12.6"
"Null Stone","210939","77.99"
"Blasphemite","212514","1430"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.2"
"Stormcharged Leather R3","212666","8.27"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","7.99"
"Gloom Chitin R3","212669","7.93"
"Null Lotus","213197","5.98"
"Storm Dust R1","219946","16.75"
"Storm Dust R2","219947","31.7"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","26.81"
"Weavercloth R2","228231","27.24"
"Weavercloth R3","228232","28.12"
"Desolate Talus R1","238201","14.82"
"Desolate Talus R2","238212","15.5"
"Desolate Talus R3","238213","79.56"
"Phantom Bloom R1","239690","11.5"
"Phantom Bloom R2","239691","12.81"
"Phantom Bloom R3","239692","33.17"
"K'areshi Lotus","240194","4.03"
"K'areshi Resonating Stone","240216","87.61"
"Updated","09/20/2025","15:38:29"
