"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","17.45"
"Luredrop R2","210800","17.41"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.1"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.34"
"Blasphemite","212514","143.51"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.42"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","15.93"
"Updated","01/24/2025","01:08:05"
