"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.85"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","11.76"
"Arathor's Spear R2","210809","11.17"
"Bismuth R1","210930","8.52"
"Bismuth R2","210931","8.91"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","55.49"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","17.34"
"Weavercloth R2","228231","17.33"
"Updated","05/22/2025","03:49:50"
