"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.6"
"Mycobloom R2","210797","15.04"
"Luredrop R1","210799","31.78"
"Luredrop R2","210800","31.16"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","11.07"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","10.19"
"Arathor's Spear R1","210808","28.78"
"Arathor's Spear R2","210809","27.44"
"Bismuth R1","210930","16.9"
"Bismuth R2","210931","16.4"
"Aqirite R1","210933","10.9"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","10.81"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","125.3"
"Stormcharged Leather R1","212664","10.07"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","10.43"
"Gloom Chitin R2","212668","10.7"
"Storm Dust R1","219946","19.21"
"Storm Dust R2","219947","39.14"
"Weavercloth R1","224828","28.96"
"Weavercloth R2","228231","29.07"
"Updated","03/24/2025","20:34:14"
