"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.16"
"Mycobloom R2","210797","11.04"
"Luredrop R1","210799","22.95"
"Luredrop R2","210800","21.98"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.73"
"Arathor's Spear R1","210808","22.9"
"Arathor's Spear R2","210809","22.62"
"Bismuth R1","210930","14.93"
"Bismuth R2","210931","15.15"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","9.66"
"Ironclaw Ore R2","210937","10.05"
"Blasphemite","212514","337.93"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.55"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.34"
"Storm Dust R1","219946","13.87"
"Storm Dust R2","219947","20.22"
"Weavercloth R1","224828","23.28"
"Weavercloth R2","228231","22.73"
"Updated","11/21/2024","17:38:00"
