"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","12.59"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","9.75"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.62"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","57.01"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","19.09"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","25.15"
"Updated","05/05/2025","17:12:22"
