"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.56"
"Mycobloom R2","210797","15.49"
"Luredrop R1","210799","27.21"
"Luredrop R2","210800","26.19"
"Orbinid R1","210802","10.74"
"Orbinid R2","210803","9.93"
"Blessing Blossom R1","210805","9.62"
"Blessing Blossom R2","210806","8.99"
"Arathor's Spear R1","210808","24.88"
"Arathor's Spear R2","210809","24.5"
"Bismuth R1","210930","21.6"
"Bismuth R2","210931","22.14"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.41"
"Ironclaw Ore R1","210936","10.72"
"Ironclaw Ore R2","210937","10.76"
"Blasphemite","212514","133.61"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.7"
"Gloom Chitin R1","212667","9.17"
"Gloom Chitin R2","212668","9.11"
"Storm Dust R1","219946","17.99"
"Storm Dust R2","219947","29.57"
"Weavercloth R1","224828","28.06"
"Weavercloth R2","228231","28.86"
"Updated","04/05/2025","19:32:16"
