"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.58"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","9.73"
"Luredrop R2","210800","9.38"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.34"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.52"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.42"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","56.99"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.28"
"Gloom Chitin R1","212667","4.31"
"Gloom Chitin R2","212668","4.29"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","16.72"
"Weavercloth R1","224828","17.8"
"Weavercloth R2","228231","17.83"
"Updated","07/12/2025","23:42:53"
