"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.7"
"Mycobloom R1","210796","17.6"
"Mycobloom R2","210797","17.63"
"Mycobloom R3","210798","51.21"
"Luredrop R1","210799","17.38"
"Luredrop R2","210800","16.27"
"Luredrop R3","210801","81.9"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","43.14"
"Blessing Blossom R1","210805","8.23"
"Blessing Blossom R2","210806","8.19"
"Blessing Blossom R3","210807","30.05"
"Arathor's Spear R1","210808","13.05"
"Arathor's Spear R2","210809","12.9"
"Arathor's Spear R3","210810","65.91"
"Bismuth R1","210930","14.15"
"Bismuth R2","210931","14.18"
"Bismuth R3","210932","46.1"
"Aqirite R1","210933","12.34"
"Aqirite R2","210934","13.9"
"Aqirite R3","210935","14"
"Ironclaw Ore R1","210936","11.44"
"Ironclaw Ore R2","210937","13.71"
"Ironclaw Ore R3","210938","15.65"
"Null Stone","210939","41.93"
"Blasphemite","212514","129.99"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","8.33"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","7.89"
"Gloom Chitin R2","212668","8.4"
"Gloom Chitin R3","212669","8.07"
"Null Lotus","213197","19.23"
"Storm Dust R1","219946","18.86"
"Storm Dust R2","219947","25.9"
"Storm Dust R3","219948","95.99"
"Weavercloth R1","224828","29.39"
"Weavercloth R2","228231","29.28"
"Weavercloth R3","228232","30.68"
"Desolate Talus R1","238201","11.29"
"Desolate Talus R2","238212","11.19"
"Desolate Talus R3","238213","41.88"
"Phantom Bloom R1","239690","10.57"
"Phantom Bloom R2","239691","12.41"
"Phantom Bloom R3","239692","56.03"
"K'areshi Lotus","240194","21.74"
"K'areshi Resonating Stone","240216","39.58"
"Updated","08/13/2025","11:43:58"
