"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","11.98"
"Mycobloom R2","210797","11.92"
"Luredrop R1","210799","26.83"
"Luredrop R2","210800","27.5"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","9.8"
"Blessing Blossom R1","210805","9"
"Blessing Blossom R2","210806","9.16"
"Arathor's Spear R1","210808","24.47"
"Arathor's Spear R2","210809","26.25"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","15.81"
"Aqirite R1","210933","9.43"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.84"
"Ironclaw Ore R2","210937","10.13"
"Blasphemite","212514","306.78"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","9.02"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.78"
"Storm Dust R1","219946","14.93"
"Storm Dust R2","219947","22.78"
"Weavercloth R1","224828","24.21"
"Weavercloth R2","228231","24.78"
"Updated","11/19/2024","10:50:35"
