"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","77.94"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","12.89"
"Orbinid R1","210802","5.76"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","12.93"
"Arathor's Spear R2","210809","12.81"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.84"
"Aqirite R1","210933","5.81"
"Aqirite R2","210934","5.95"
"Ironclaw Ore R1","210936","5.95"
"Ironclaw Ore R2","210937","5.9"
"Blasphemite","212514","66.2"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","22.97"
"Weavercloth R1","224828","25.92"
"Weavercloth R2","228231","25.91"
"Updated","05/02/2025","07:12:15"
