"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.3"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","8.12"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.37"
"Luredrop R3","210801","15.99"
"Orbinid R1","210802","3.03"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","12.64"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","8.48"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","15.31"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","28.82"
"Aqirite R1","210933","2.82"
"Aqirite R2","210934","2.83"
"Aqirite R3","210935","3.87"
"Ironclaw Ore R1","210936","2.7"
"Ironclaw Ore R2","210937","2.57"
"Ironclaw Ore R3","210938","5.75"
"Null Stone","210939","30.56"
"Blasphemite","212514","198.81"
"Stormcharged Leather R1","212664","2.15"
"Stormcharged Leather R2","212665","2.02"
"Stormcharged Leather R3","212666","2.48"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.69"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","5.14"
"Storm Dust R2","219947","7.68"
"Storm Dust R3","219948","24.56"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","9.17"
"Weavercloth R3","228232","14.85"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","6.79"
"Desolate Talus R3","238213","25.26"
"Phantom Bloom R1","239690","2.1"
"Phantom Bloom R2","239691","2.15"
"Phantom Bloom R3","239692","15.02"
"K'areshi Lotus","240194","40.86"
"K'areshi Resonating Stone","240216","24.77"
"Updated","01/23/2026","15:30:09"
