"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.46"
"Mycobloom R1","210796","1.61"
"Mycobloom R2","210797","1.56"
"Mycobloom R3","210798","1.63"
"Luredrop R1","210799","2.84"
"Luredrop R2","210800","2.56"
"Luredrop R3","210801","9.63"
"Orbinid R1","210802","2.73"
"Orbinid R2","210803","2.82"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","2.34"
"Blessing Blossom R3","210807","2.99"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","8.83"
"Arathor's Spear R3","210810","4.68"
"Bismuth R1","210930","2.68"
"Bismuth R2","210931","2.75"
"Bismuth R3","210932","10.53"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","2.09"
"Ironclaw Ore R1","210936","1.08"
"Ironclaw Ore R2","210937","1.7"
"Ironclaw Ore R3","210938","1.88"
"Null Stone","210939","16.73"
"Blasphemite","212514","32.72"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.79"
"Stormcharged Leather R3","212666","2.48"
"Gloom Chitin R1","212667","1.04"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","1.87"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","14.17"
"Weavercloth R1","224828","2.32"
"Weavercloth R2","228231","2.39"
"Weavercloth R3","228232","3.32"
"Desolate Talus R1","238201","1.3"
"Desolate Talus R2","238212","1.02"
"Desolate Talus R3","238213","7.32"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","2.04"
"Phantom Bloom R3","239692","6.71"
"K'areshi Lotus","240194","48.07"
"K'areshi Resonating Stone","240216","15.8"
"Updated","03/15/2026","07:30:22"
