"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","89.7"
"Mycobloom R1","210796","15.44"
"Mycobloom R2","210797","15.95"
"Luredrop R1","210799","43.57"
"Luredrop R2","210800","43.08"
"Orbinid R1","210802","18.88"
"Orbinid R2","210803","17.71"
"Blessing Blossom R1","210805","14.59"
"Blessing Blossom R2","210806","14.13"
"Arathor's Spear R1","210808","34.15"
"Arathor's Spear R2","210809","34.69"
"Bismuth R1","210930","21.98"
"Bismuth R2","210931","24.52"
"Aqirite R1","210933","16.76"
"Aqirite R2","210934","18.58"
"Ironclaw Ore R1","210936","16.82"
"Ironclaw Ore R2","210937","17.95"
"Blasphemite","212514","265.94"
"Stormcharged Leather R1","212664","14.21"
"Stormcharged Leather R2","212665","14.39"
"Gloom Chitin R1","212667","15.27"
"Gloom Chitin R2","212668","15.17"
"Storm Dust R1","219946","24.7"
"Storm Dust R2","219947","28.32"
"Weavercloth R1","224828","29.93"
"Weavercloth R2","228231","29.74"
"Updated","11/04/2024","06:41:17"
