"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.67"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.55"
"Mycobloom R3","210798","7.08"
"Luredrop R1","210799","2.92"
"Luredrop R2","210800","2.37"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","2.11"
"Orbinid R2","210803","2.17"
"Orbinid R3","210804","14.71"
"Blessing Blossom R1","210805","2.89"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","8.47"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","14.05"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","34.32"
"Aqirite R1","210933","2.8"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.12"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","42.73"
"Blasphemite","212514","703.83"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","10.91"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","9.68"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","32.24"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","9.5"
"K'areshi Lotus","240194","55.64"
"K'areshi Resonating Stone","240216","37.43"
"Updated","02/19/2026","10:27:12"
