"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","18.43"
"Luredrop R2","210800","18.37"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.27"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","17.61"
"Arathor's Spear R2","210809","18.14"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","139.35"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","9.74"
"Storm Dust R2","219947","12.13"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","16.09"
"Updated","01/20/2025","09:39:20"
