"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","23.44"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","20.89"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","18.96"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","22.57"
"Arathor's Spear R1","210808","5.84"
"Arathor's Spear R2","210809","5.55"
"Arathor's Spear R3","210810","22.84"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.6"
"Bismuth R3","210932","32.9"
"Aqirite R1","210933","4.7"
"Aqirite R2","210934","4.89"
"Aqirite R3","210935","6.63"
"Ironclaw Ore R1","210936","4.91"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.23"
"Null Stone","210939","47.6"
"Blasphemite","212514","989.59"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","49.67"
"Weavercloth R1","224828","9.85"
"Weavercloth R2","228231","9.5"
"Weavercloth R3","228232","10.16"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","32.31"
"Phantom Bloom R1","239690","4.53"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","16.92"
"K'areshi Lotus","240194","4.8"
"K'areshi Resonating Stone","240216","34.89"
"Updated","12/23/2025","06:48:14"
