"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.49"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","15.32"
"Mycobloom R3","210798","27.32"
"Luredrop R1","210799","13.25"
"Luredrop R2","210800","12.93"
"Luredrop R3","210801","66.36"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.98"
"Orbinid R3","210804","52.68"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","23.81"
"Arathor's Spear R1","210808","9.58"
"Arathor's Spear R2","210809","9.74"
"Arathor's Spear R3","210810","52.81"
"Bismuth R1","210930","16.91"
"Bismuth R2","210931","21.33"
"Bismuth R3","210932","107.29"
"Aqirite R1","210933","10.84"
"Aqirite R2","210934","15.96"
"Aqirite R3","210935","17.61"
"Ironclaw Ore R1","210936","10.49"
"Ironclaw Ore R2","210937","15.3"
"Ironclaw Ore R3","210938","15.7"
"Null Stone","210939","141.47"
"Blasphemite","212514","1585.1"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","8.93"
"Stormcharged Leather R3","212666","9.09"
"Gloom Chitin R1","212667","9.06"
"Gloom Chitin R2","212668","9.06"
"Gloom Chitin R3","212669","9.07"
"Null Lotus","213197","7.97"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","29.9"
"Storm Dust R3","219948","83.79"
"Weavercloth R1","224828","26.04"
"Weavercloth R2","228231","25.23"
"Weavercloth R3","228232","25.86"
"Desolate Talus R1","238201","14.89"
"Desolate Talus R2","238212","18.1"
"Desolate Talus R3","238213","99.44"
"Phantom Bloom R1","239690","10.31"
"Phantom Bloom R2","239691","10.94"
"Phantom Bloom R3","239692","50.69"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","123.35"
"Updated","09/12/2025","21:38:40"
