"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.54"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","12.85"
"Luredrop R1","210799","6.7"
"Luredrop R2","210800","8.45"
"Luredrop R3","210801","23.34"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.5"
"Orbinid R3","210804","22.8"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","17.16"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","23.05"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","34.94"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","6.7"
"Aqirite R3","210935","7.69"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.6"
"Ironclaw Ore R3","210938","8.29"
"Null Stone","210939","38.54"
"Blasphemite","212514","287.78"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","3.8"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","5.81"
"Storm Dust R1","219946","5.69"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","25.89"
"Weavercloth R1","224828","8.72"
"Weavercloth R2","228231","8.8"
"Weavercloth R3","228232","8.83"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","6.92"
"Desolate Talus R3","238213","34.79"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","7.6"
"Phantom Bloom R3","239692","21.91"
"K'areshi Lotus","240194","3.45"
"K'areshi Resonating Stone","240216","45.68"
"Updated","10/16/2025","15:39:47"
