"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.89"
"Mycobloom R1","210796","20.89"
"Mycobloom R2","210797","21.66"
"Luredrop R1","210799","45.43"
"Luredrop R2","210800","43.17"
"Orbinid R1","210802","27.63"
"Orbinid R2","210803","28.96"
"Blessing Blossom R1","210805","15.65"
"Blessing Blossom R2","210806","19.6"
"Arathor's Spear R1","210808","40.11"
"Arathor's Spear R2","210809","39.55"
"Bismuth R1","210930","29.94"
"Bismuth R2","210931","30.73"
"Aqirite R1","210933","19.3"
"Aqirite R2","210934","18.92"
"Ironclaw Ore R1","210936","19.26"
"Ironclaw Ore R2","210937","19.04"
"Blasphemite","212514","196.39"
"Stormcharged Leather R1","212664","15.46"
"Stormcharged Leather R2","212665","15.2"
"Gloom Chitin R1","212667","17.02"
"Gloom Chitin R2","212668","17.05"
"Storm Dust R1","219946","39.25"
"Storm Dust R2","219947","42.61"
"Weavercloth R1","224828","44.24"
"Weavercloth R2","228231","43.38"
"Updated","10/11/2024","22:36:27"
