"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","12.78"
"Luredrop R2","210800","13.26"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","4.96"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.33"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","9.75"
"Aqirite R1","210933","5.55"
"Aqirite R2","210934","5.46"
"Ironclaw Ore R1","210936","5.58"
"Ironclaw Ore R2","210937","5.43"
"Blasphemite","212514","50.25"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","14.14"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","25.45"
"Weavercloth R2","228231","25.01"
"Updated","05/03/2025","15:12:20"
