"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.4"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.24"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","8.22"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.2"
"Blessing Blossom R2","210806","2.43"
"Blessing Blossom R3","210807","2.56"
"Arathor's Spear R1","210808","2.81"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.71"
"Bismuth R1","210930","2.78"
"Bismuth R2","210931","2.86"
"Bismuth R3","210932","13.75"
"Aqirite R1","210933","4.29"
"Aqirite R2","210934","1.2"
"Aqirite R3","210935","2.96"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","2"
"Ironclaw Ore R3","210938","3"
"Null Stone","210939","11.66"
"Blasphemite","212514","46.39"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.42"
"Stormcharged Leather R3","212666","7.4"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","26.42"
"Weavercloth R1","224828","2.04"
"Weavercloth R2","228231","2.59"
"Weavercloth R3","228232","3"
"Desolate Talus R1","238201","1.28"
"Desolate Talus R2","238212","1.94"
"Desolate Talus R3","238213","9.68"
"Phantom Bloom R1","239690","2.85"
"Phantom Bloom R2","239691","1.58"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","40"
"K'areshi Resonating Stone","240216","22.59"
"Updated","03/20/2026","13:08:39"
