"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.65"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","17.08"
"Luredrop R2","210800","17"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","7.03"
"Arathor's Spear R1","210808","17"
"Arathor's Spear R2","210809","17.13"
"Bismuth R1","210930","15.36"
"Bismuth R2","210931","15.18"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","120.05"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","15.95"
"Updated","02/04/2025","14:33:13"
