"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","14.87"
"Mycobloom R2","210797","15.46"
"Luredrop R1","210799","40.14"
"Luredrop R2","210800","39.98"
"Orbinid R1","210802","17.27"
"Orbinid R2","210803","16.4"
"Blessing Blossom R1","210805","13.99"
"Blessing Blossom R2","210806","16.89"
"Arathor's Spear R1","210808","31.12"
"Arathor's Spear R2","210809","30.9"
"Bismuth R1","210930","18.15"
"Bismuth R2","210931","23.68"
"Aqirite R1","210933","16.21"
"Aqirite R2","210934","17.02"
"Ironclaw Ore R1","210936","15.94"
"Ironclaw Ore R2","210937","17.19"
"Blasphemite","212514","283.36"
"Stormcharged Leather R1","212664","13.14"
"Stormcharged Leather R2","212665","13.25"
"Gloom Chitin R1","212667","13.94"
"Gloom Chitin R2","212668","14.14"
"Storm Dust R1","219946","23.25"
"Storm Dust R2","219947","27.21"
"Weavercloth R1","224828","29.71"
"Weavercloth R2","228231","28.97"
"Updated","11/03/2024","13:41:10"
