"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.37"
"Mycobloom R2","210797","14.64"
"Luredrop R1","210799","34.43"
"Luredrop R2","210800","33.19"
"Orbinid R1","210802","12.09"
"Orbinid R2","210803","12.48"
"Blessing Blossom R1","210805","10.3"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","31.97"
"Arathor's Spear R2","210809","31.98"
"Bismuth R1","210930","15.28"
"Bismuth R2","210931","15.91"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","11.47"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","10.74"
"Blasphemite","212514","129.98"
"Stormcharged Leather R1","212664","10.15"
"Stormcharged Leather R2","212665","10.3"
"Gloom Chitin R1","212667","10.29"
"Gloom Chitin R2","212668","10.49"
"Storm Dust R1","219946","21.82"
"Storm Dust R2","219947","27.62"
"Weavercloth R1","224828","29.9"
"Weavercloth R2","228231","29.59"
"Updated","03/22/2025","01:34:12"
