"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","10.6"
"Luredrop R2","210800","10.49"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.54"
"Arathor's Spear R1","210808","9.94"
"Arathor's Spear R2","210809","10.14"
"Bismuth R1","210930","10.2"
"Bismuth R2","210931","11.36"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","10.29"
"Ironclaw Ore R1","210936","9.06"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","75.97"
"Stormcharged Leather R1","212664","5.44"
"Stormcharged Leather R2","212665","5.51"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.33"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20.29"
"Weavercloth R1","224828","18.93"
"Weavercloth R2","228231","19.2"
"Updated","06/24/2025","03:32:32"
