"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","17.85"
"Luredrop R2","210800","17.43"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","15.92"
"Arathor's Spear R2","210809","16.38"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","10"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","312.98"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.67"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","14.4"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","15.62"
"Updated","12/04/2024","22:38:07"
