"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.37"
"Mycobloom R1","210796","4.87"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","5.75"
"Luredrop R1","210799","2.53"
"Luredrop R2","210800","2.31"
"Luredrop R3","210801","12.6"
"Orbinid R1","210802","2.3"
"Orbinid R2","210803","2.15"
"Orbinid R3","210804","12.94"
"Blessing Blossom R1","210805","2.58"
"Blessing Blossom R2","210806","2.52"
"Blessing Blossom R3","210807","7.67"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.46"
"Arathor's Spear R3","210810","13.75"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.66"
"Bismuth R3","210932","35.17"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.11"
"Aqirite R3","210935","3.9"
"Ironclaw Ore R1","210936","2.72"
"Ironclaw Ore R2","210937","2.76"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","44.74"
"Blasphemite","212514","697.04"
"Stormcharged Leather R1","212664","2.8"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.21"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","5.79"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","11.21"
"Storm Dust R3","219948","29.59"
"Weavercloth R1","224828","10.71"
"Weavercloth R2","228231","10.19"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","6.29"
"Desolate Talus R3","238213","32.51"
"Phantom Bloom R1","239690","3.23"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","10.29"
"K'areshi Lotus","240194","56.14"
"K'areshi Resonating Stone","240216","35.16"
"Updated","02/19/2026","01:27:21"
