"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","12.3"
"Mycobloom R2","210797","12.1"
"Luredrop R1","210799","21.68"
"Luredrop R2","210800","24.21"
"Orbinid R1","210802","12.87"
"Orbinid R2","210803","12.84"
"Blessing Blossom R1","210805","9.69"
"Blessing Blossom R2","210806","9.22"
"Arathor's Spear R1","210808","24.68"
"Arathor's Spear R2","210809","23.32"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","14.99"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.66"
"Ironclaw Ore R1","210936","10.35"
"Ironclaw Ore R2","210937","11.35"
"Blasphemite","212514","263.85"
"Stormcharged Leather R1","212664","9.05"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","9.03"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","22.22"
"Weavercloth R1","224828","20.57"
"Weavercloth R2","228231","22.97"
"Updated","02/19/2025","21:37:34"
