"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.69"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","13.34"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.75"
"Arathor's Spear R1","210808","11.49"
"Arathor's Spear R2","210809","12.43"
"Bismuth R1","210930","10.26"
"Bismuth R2","210931","10.36"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","9.38"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","9.03"
"Blasphemite","212514","68.36"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.49"
"Storm Dust R1","219946","13.73"
"Storm Dust R2","219947","22.48"
"Weavercloth R1","224828","20.25"
"Weavercloth R2","228231","20.29"
"Updated","06/09/2025","20:31:12"
