"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.6"
"Mycobloom R2","210797","5.79"
"Mycobloom R3","210798","11.05"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.4"
"Luredrop R3","210801","28.97"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","12.29"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","14.22"
"Arathor's Spear R1","210808","6.67"
"Arathor's Spear R2","210809","6.09"
"Arathor's Spear R3","210810","22.53"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.53"
"Bismuth R3","210932","38.64"
"Aqirite R1","210933","3.7"
"Aqirite R2","210934","4.06"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","3.89"
"Ironclaw Ore R2","210937","4.16"
"Ironclaw Ore R3","210938","5.61"
"Null Stone","210939","40.92"
"Blasphemite","212514","105.96"
"Stormcharged Leather R1","212664","2.67"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","2.2"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","5.29"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","16.92"
"Storm Dust R3","219948","29.87"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","12.19"
"Weavercloth R3","228232","11.49"
"Desolate Talus R1","238201","7.29"
"Desolate Talus R2","238212","6.62"
"Desolate Talus R3","238213","38.28"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","7.2"
"Phantom Bloom R3","239692","17.31"
"K'areshi Lotus","240194","22.58"
"K'areshi Resonating Stone","240216","142.56"
"Updated","01/11/2026","13:18:15"
