"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","6.92"
"Mycobloom R3","210798","24.86"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.57"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","21.36"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","18.17"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","23.66"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","8.47"
"Bismuth R3","210932","45.79"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.54"
"Aqirite R3","210935","10.75"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","8.56"
"Ironclaw Ore R3","210938","10.11"
"Null Stone","210939","52.51"
"Blasphemite","212514","296.22"
"Stormcharged Leather R1","212664","4.58"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","5.71"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.75"
"Gloom Chitin R3","212669","4.17"
"Null Lotus","213197","4.15"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","34.75"
"Weavercloth R1","224828","11.98"
"Weavercloth R2","228231","13.44"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","7.94"
"Desolate Talus R2","238212","8.07"
"Desolate Talus R3","238213","36.74"
"Phantom Bloom R1","239690","4.88"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","18.89"
"K'areshi Lotus","240194","2181.52"
"K'areshi Resonating Stone","240216","49.01"
"Updated","11/12/2025","13:30:18"
