"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.56"
"Luredrop R1","210799","12.43"
"Luredrop R2","210800","12.23"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","11.83"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","11.17"
"Aqirite R1","210933","12.43"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","11.55"
"Ironclaw Ore R2","210937","12.13"
"Blasphemite","212514","75.56"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.92"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","12.55"
"Storm Dust R2","219947","19.88"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","20.71"
"Updated","06/19/2025","15:32:20"
