"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","11.48"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","24.09"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","16.45"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","12.63"
"Arathor's Spear R1","210808","4.35"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","20.63"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","8.73"
"Bismuth R3","210932","39.39"
"Aqirite R1","210933","3.99"
"Aqirite R2","210934","4.11"
"Aqirite R3","210935","5.77"
"Ironclaw Ore R1","210936","3.91"
"Ironclaw Ore R2","210937","4.04"
"Ironclaw Ore R3","210938","5.55"
"Null Stone","210939","40.23"
"Blasphemite","212514","146.23"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.49"
"Gloom Chitin R3","212669","2.47"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.96"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","14.45"
"Weavercloth R2","228231","13.97"
"Weavercloth R3","228232","12.95"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","31.91"
"Phantom Bloom R1","239690","5.41"
"Phantom Bloom R2","239691","5.47"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.18"
"K'areshi Resonating Stone","240216","37.54"
"Updated","01/08/2026","22:18:15"
