"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.81"
"Mycobloom R1","210796","14.23"
"Mycobloom R2","210797","14.64"
"Mycobloom R3","210798","32.03"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.33"
"Luredrop R3","210801","67.31"
"Orbinid R1","210802","12.18"
"Orbinid R2","210803","12.06"
"Orbinid R3","210804","66.2"
"Blessing Blossom R1","210805","9.63"
"Blessing Blossom R2","210806","9.85"
"Blessing Blossom R3","210807","45.79"
"Arathor's Spear R1","210808","11.03"
"Arathor's Spear R2","210809","11.49"
"Arathor's Spear R3","210810","62.89"
"Bismuth R1","210930","14.23"
"Bismuth R2","210931","14.73"
"Bismuth R3","210932","77.31"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","12"
"Aqirite R3","210935","15.18"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","12.1"
"Ironclaw Ore R3","210938","14.13"
"Null Stone","210939","194.08"
"Blasphemite","212514","1655.65"
"Stormcharged Leather R1","212664","9.58"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","9.8"
"Gloom Chitin R1","212667","9.66"
"Gloom Chitin R2","212668","9.75"
"Gloom Chitin R3","212669","9.68"
"Null Lotus","213197","10.93"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","25.99"
"Storm Dust R3","219948","87.12"
"Weavercloth R1","224828","27.94"
"Weavercloth R2","228231","26.05"
"Weavercloth R3","228232","25.77"
"Desolate Talus R1","238201","13.81"
"Desolate Talus R2","238212","15.06"
"Desolate Talus R3","238213","74.89"
"Phantom Bloom R1","239690","13.41"
"Phantom Bloom R2","239691","13.23"
"Phantom Bloom R3","239692","57.72"
"K'areshi Lotus","240194","100.82"
"K'areshi Resonating Stone","240216","200.87"
"Updated","09/06/2025","11:20:39"
