"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","13.4"
"Mycobloom R2","210797","14.06"
"Mycobloom R3","210798","24.62"
"Luredrop R1","210799","8.08"
"Luredrop R2","210800","8.06"
"Luredrop R3","210801","40.01"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","8"
"Orbinid R3","210804","47.48"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.16"
"Blessing Blossom R3","210807","23.28"
"Arathor's Spear R1","210808","8.19"
"Arathor's Spear R2","210809","8.21"
"Arathor's Spear R3","210810","35.99"
"Bismuth R1","210930","16.95"
"Bismuth R2","210931","18.73"
"Bismuth R3","210932","98.53"
"Aqirite R1","210933","8.6"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.97"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.21"
"Ironclaw Ore R3","210938","11.44"
"Null Stone","210939","94.46"
"Blasphemite","212514","1657.43"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.88"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","5.92"
"Storm Dust R1","219946","13.61"
"Storm Dust R2","219947","21.99"
"Storm Dust R3","219948","54.99"
"Weavercloth R1","224828","19.91"
"Weavercloth R2","228231","19.55"
"Weavercloth R3","228232","19.93"
"Desolate Talus R1","238201","10.78"
"Desolate Talus R2","238212","13.66"
"Desolate Talus R3","238213","79.2"
"Phantom Bloom R1","239690","9.14"
"Phantom Bloom R2","239691","10.75"
"Phantom Bloom R3","239692","33.55"
"K'areshi Lotus","240194","61.84"
"K'areshi Resonating Stone","240216","78.43"
"Updated","10/02/2025","02:38:55"
