"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","11.24"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","10.66"
"Arathor's Spear R2","210809","10.63"
"Bismuth R1","210930","12.16"
"Bismuth R2","210931","12.92"
"Aqirite R1","210933","10.48"
"Aqirite R2","210934","11.37"
"Ironclaw Ore R1","210936","10"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","63.51"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","20.38"
"Weavercloth R1","224828","20.15"
"Weavercloth R2","228231","20.21"
"Updated","06/22/2025","15:32:33"
