"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","8.65"
"Luredrop R1","210799","3.05"
"Luredrop R2","210800","3.02"
"Luredrop R3","210801","15.81"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","17.35"
"Blessing Blossom R1","210805","2.79"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","10.26"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","13.85"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","7.88"
"Bismuth R3","210932","40.11"
"Aqirite R1","210933","2.45"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","4.71"
"Ironclaw Ore R1","210936","2.77"
"Ironclaw Ore R2","210937","2.8"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","42.48"
"Blasphemite","212514","336.87"
"Stormcharged Leather R1","212664","2.53"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2.3"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","8.34"
"Storm Dust R2","219947","12.37"
"Storm Dust R3","219948","43"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","11.18"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","7.83"
"Desolate Talus R3","238213","36.9"
"Phantom Bloom R1","239690","3.96"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","11.37"
"K'areshi Lotus","240194","59.66"
"K'areshi Resonating Stone","240216","34.39"
"Updated","02/13/2026","20:50:24"
