"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.4"
"Mycobloom R2","210797","15.52"
"Luredrop R1","210799","33.72"
"Luredrop R2","210800","33.16"
"Orbinid R1","210802","11.11"
"Orbinid R2","210803","11.05"
"Blessing Blossom R1","210805","10.3"
"Blessing Blossom R2","210806","10.03"
"Arathor's Spear R1","210808","27.89"
"Arathor's Spear R2","210809","28.5"
"Bismuth R1","210930","17.16"
"Bismuth R2","210931","17.7"
"Aqirite R1","210933","11.79"
"Aqirite R2","210934","12.4"
"Ironclaw Ore R1","210936","11.62"
"Ironclaw Ore R2","210937","12.12"
"Blasphemite","212514","140.91"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","9.92"
"Gloom Chitin R1","212667","10.17"
"Gloom Chitin R2","212668","10.12"
"Storm Dust R1","219946","20.19"
"Storm Dust R2","219947","28.93"
"Weavercloth R1","224828","31.75"
"Weavercloth R2","228231","32.14"
"Updated","03/27/2025","20:32:36"
