"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","10.73"
"Luredrop R1","210799","14.8"
"Luredrop R2","210800","14.16"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","13.17"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","11.25"
"Bismuth R2","210931","10.47"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","6.5"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","74.9"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.25"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","16.14"
"Storm Dust R2","219947","28.71"
"Weavercloth R1","224828","26.28"
"Weavercloth R2","228231","25.98"
"Updated","04/28/2025","01:30:34"
