"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.65"
"Mycobloom R2","210797","13.18"
"Luredrop R1","210799","24.23"
"Luredrop R2","210800","23.58"
"Orbinid R1","210802","9.66"
"Orbinid R2","210803","9.23"
"Blessing Blossom R1","210805","8.43"
"Blessing Blossom R2","210806","9.04"
"Arathor's Spear R1","210808","21.42"
"Arathor's Spear R2","210809","21.53"
"Bismuth R1","210930","17.11"
"Bismuth R2","210931","20.17"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","11.22"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.7"
"Blasphemite","212514","300.51"
"Stormcharged Leather R1","212664","8.7"
"Stormcharged Leather R2","212665","8.65"
"Gloom Chitin R1","212667","8.73"
"Gloom Chitin R2","212668","8.66"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","24.84"
"Weavercloth R1","224828","22.68"
"Weavercloth R2","228231","22.21"
"Updated","11/15/2024","18:50:46"
