"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","28.16"
"Luredrop R2","210800","24.74"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.96"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","19.6"
"Arathor's Spear R2","210809","18.42"
"Bismuth R1","210930","12.33"
"Bismuth R2","210931","11.9"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","8.98"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","142.34"
"Stormcharged Leather R1","212664","7.03"
"Stormcharged Leather R2","212665","7.07"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","16.49"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","15.87"
"Updated","03/07/2025","03:42:37"
